,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-9606,71.34193,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-9620,33.42412,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-9780,46.36852,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-1133,35.18237,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-1219,61.09409,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-1340,28.7391,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-1496,33.94886,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-2265,56.93084,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-2330,6.44227,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-2695,58.32921,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-2781,37.02008,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-3478,19.77587,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-3672,45.75008,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-3848,10.13874,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-3983,44.21199,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-4068,22.36635,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-4428,54.13043,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-4680,27.73817,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-4800,79.18534,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-4935,80.83957,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-5308,44.13161,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-5619,24.31391,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-5634,27.28395,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-580,65.79954,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-5827,33.47522,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-5840,37.69537,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-5977,21.88412,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-6199,46.6094,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-6438,5.38284,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-6605,35.51581,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-6717,40.34937,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-6770,14.78942,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-7012,48.58878,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-7046,32.24756,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-7083,43.23232,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-7115,19.74756,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-7280,23.20966,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-7304,19.36771,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-7350,16.82623,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-7531,44.75086,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-7577,37.82288,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-7774,36.79542,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-8167,13.32479,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-8296,64.13481,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-8298,66.34214,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-8619,61.32305,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-8702,64.74664,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-8799,51.07692,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-8852,50.19608,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-9056,33.63229,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-9375,39.56781,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-9580,25.58211,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-9600,44.68163,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,VNI-9607,32.29595,,,,,,,,,,,,,,,,,,,,,,,,,,,
